,X,Y,date,precipitation_sum
653,38.241,3.951,20240305,42.801703453063965
654,38.291,3.951,20240305,32.15119123458862
655,38.341,3.951,20240305,32.15119123458862
656,38.391,3.951,20240305,33.07546901702881
657,38.441,3.951,20240305,33.07546901702881
658,38.491,3.951,20240305,36.199666023254395
659,38.541,3.951,20240305,29.696659088134766
660,38.591,3.951,20240305,29.696659088134766
661,38.641,3.951,20240305,32.76290225982666
662,38.691,3.951,20240305,32.76290225982666
663,38.741,3.951,20240305,24.85540008544922
664,38.791,3.951,20240305,24.85540008544922
665,38.841,3.951,20240305,25.56711483001709
666,38.891,3.951,20240305,25.56711483001709
667,38.941,3.951,20240305,27.268582344055176
668,38.991,3.951,20240305,26.470667839050293
669,39.041,3.951,20240305,26.470667839050293
670,39.091,3.951,20240305,17.875683784484863
671,39.141,3.951,20240305,17.875683784484863
672,39.191,3.951,20240305,28.461055755615234
673,39.241,3.951,20240305,28.461055755615234
674,39.291,3.951,20240305,14.117180824279785
675,39.341,3.951,20240305,14.117180824279785
676,39.391,3.951,20240305,14.154016971588135
677,39.441,3.951,20240305,14.700340270996094
678,39.491,3.951,20240305,14.700340270996094
679,39.541,3.951,20240305,14.020417213439941
680,39.591,3.951,20240305,14.020417213439941
681,39.641,3.951,20240305,9.872987747192383
682,39.691,3.951,20240305,9.872987747192383
683,39.741,3.951,20240305,10.79184627532959
684,39.791,3.951,20240305,10.79184627532959
685,39.841,3.951,20240305,17.105098247528076
686,39.891,3.951,20240305,0.0
687,39.941,3.951,20240305,0.0
688,39.991,3.951,20240305,0.0
689,40.041,3.951,20240305,0.0
690,40.091,3.951,20240305,0.0
691,40.141,3.951,20240305,0.0
692,40.191,3.951,20240305,0.0
693,40.241,3.951,20240305,0.0
694,40.291,3.951,20240305,0.0
695,40.341,3.951,20240305,9.561524868011475
696,40.391,3.951,20240305,9.561524868011475
697,40.44,3.952,20240305,0.0
698,40.485,3.962,20240305,0.0
699,40.517,3.974,20240305,0.0
700,40.865,3.975,20240305,0.0
701,40.899,3.96,20240305,0.0
702,40.941,3.951,20240305,0.0
703,40.991,3.951,20240305,0.0
704,41.041,3.951,20240305,0.0
705,41.091,3.951,20240305,0.0
706,41.141,3.951,20240305,0.0
707,41.191,3.951,20240305,3.5407915115356445
708,41.241,3.951,20240305,3.214308977127075
709,41.291,3.951,20240305,3.214308977127075
710,41.341,3.951,20240305,2.599905490875244
711,41.391,3.951,20240305,2.599905490875244
712,41.441,3.951,20240305,2.451432704925537
713,41.491,3.951,20240305,2.451432704925537
714,41.541,3.951,20240305,2.4675838947296143
715,41.591,3.951,20240305,2.4675838947296143
716,41.641,3.951,20240305,2.324631690979004
717,41.691,3.951,20240305,2.1624791622161865
718,41.741,3.951,20240305,2.1624791622161865
719,41.791,3.951,20240305,0.0
720,41.841,3.951,20240305,0.0
721,41.891,3.951,20240305,0.0
722,41.941,3.951,20240305,0.0
723,41.991,3.951,20240305,2.1776788234710693
724,42.041,3.951,20240305,2.1776788234710693
725,42.089,3.953,20240305,0.0
726,42.124,3.969,20240305,0.0
727,37.214,4.024,20240305,8.6359224319458
728,37.248,4.013,20240305,8.6359224319458
729,37.292,4.002,20240305,9.688179016113281
730,37.341,4.001,20240305,9.688179016113281
731,37.391,4.001,20240305,12.849472045898438
732,37.441,4.001,20240305,12.849472045898438
733,37.491,4.001,20240305,22.33436870574951
734,37.541,4.001,20240305,22.33436870574951
735,37.591,4.001,20240305,20.215307235717773
736,37.641,4.001,20240305,19.360488891601562
737,37.691,4.001,20240305,19.360488891601562
738,37.741,4.001,20240305,18.748506546020508
739,37.791,4.001,20240305,18.748506546020508
740,37.841,4.001,20240305,22.461898803710938
741,37.891,4.001,20240305,22.461898803710938
742,37.941,4.001,20240305,22.732208251953125
743,37.991,4.001,20240305,22.732208251953125
744,38.041,4.001,20240305,24.184648513793945
745,38.091,4.001,20240305,31.647279739379883
746,38.141,4.001,20240305,31.647279739379883
747,38.191,4.001,20240305,48.539347648620605
748,38.241,4.001,20240305,48.539347648620605
749,38.291,4.001,20240305,26.631700038909912
750,38.341,4.001,20240305,26.631700038909912
751,38.391,4.001,20240305,35.510207176208496
752,38.441,4.001,20240305,35.510207176208496
753,38.491,4.001,20240305,45.41627311706543
754,38.541,4.001,20240305,20.17729377746582
755,38.591,4.001,20240305,20.17729377746582
756,38.641,4.001,20240305,25.634071350097656
757,38.691,4.001,20240305,25.634071350097656
758,38.741,4.001,20240305,29.415376663208008
759,38.791,4.001,20240305,29.415376663208008
760,38.841,4.001,20240305,28.814677238464355
761,38.891,4.001,20240305,28.814677238464355
762,38.941,4.001,20240305,29.37686061859131
763,38.991,4.001,20240305,23.48918056488037
764,39.041,4.001,20240305,23.48918056488037
765,39.091,4.001,20240305,21.597028732299805
766,39.141,4.001,20240305,21.597028732299805
767,39.191,4.001,20240305,29.78297233581543
768,39.241,4.001,20240305,29.78297233581543
769,39.291,4.001,20240305,27.238101959228516
770,39.341,4.001,20240305,27.238101959228516
771,39.391,4.001,20240305,15.036598205566406
772,39.441,4.001,20240305,13.545263290405273
773,39.491,4.001,20240305,13.545263290405273
774,39.541,4.001,20240305,12.328073501586914
775,39.591,4.001,20240305,12.328073501586914
776,39.641,4.001,20240305,10.399822235107422
777,39.691,4.001,20240305,10.399822235107422
778,39.741,4.001,20240305,9.56483268737793
779,39.791,4.001,20240305,9.56483268737793
780,39.841,4.001,20240305,10.135082721710205
781,39.891,4.001,20240305,0.0
782,39.941,4.001,20240305,0.0
783,39.991,4.001,20240305,0.0
784,40.041,4.001,20240305,0.0
785,40.091,4.001,20240305,0.0
786,40.141,4.001,20240305,0.0
787,40.191,4.001,20240305,0.0
788,40.241,4.001,20240305,0.0
789,40.291,4.001,20240305,8.694633960723877
790,40.341,4.001,20240305,10.412282943725586
791,40.391,4.001,20240305,10.412282943725586
792,40.441,4.001,20240305,0.0
793,40.491,4.001,20240305,0.0
794,40.539,4.005,20240305,0.0
795,40.587,4.014,20240305,0.0
796,40.627,4.022,20240305,0.0
797,40.803,4.016,20240305,0.0
798,40.843,4.005,20240305,0.0
799,40.891,4.001,20240305,0.0
800,40.941,4.001,20240305,0.0
801,40.991,4.001,20240305,0.0
802,41.041,4.001,20240305,0.0
803,41.091,4.001,20240305,0.0
804,41.141,4.001,20240305,0.0
805,41.191,4.001,20240305,3.991428852081299
806,41.241,4.001,20240305,3.4729394912719727
807,41.291,4.001,20240305,3.4729394912719727
808,41.341,4.001,20240305,2.939098358154297
809,41.391,4.001,20240305,2.939098358154297
810,41.441,4.001,20240305,2.6923985481262207
811,41.491,4.001,20240305,2.6923985481262207
812,41.541,4.001,20240305,2.856659173965454
813,41.591,4.001,20240305,2.856659173965454
814,41.641,4.001,20240305,2.738917112350464
815,41.691,4.001,20240305,2.254732847213745
816,41.741,4.001,20240305,2.254732847213745
817,41.791,4.001,20240305,0.0
818,41.841,4.001,20240305,0.0
819,41.891,4.001,20240305,2.1000988483428955
820,41.941,4.001,20240305,2.1000988483428955
821,41.991,4.001,20240305,0.0
822,42.041,4.001,20240305,0.0
823,42.091,4.001,20240305,0.0
824,42.138,4.004,20240305,0.0
825,42.191,4.012,20240305,0.0
826,42.241,4.013,20240305,0.0
827,42.291,4.015,20240305,0.0
828,42.34,4.016,20240305,0.0
829,42.39,4.018,20240305,0.0
830,42.438,4.021,20240305,0.0
831,42.489,4.024,20240305,0.0
832,42.535,4.024,20240305,0.0
833,42.566,4.026,20240305,0.0
834,37.154,4.068,20240305,9.994688987731934
835,37.194,4.056,20240305,17.52405071258545
836,37.241,4.051,20240305,17.52405071258545
837,37.291,4.051,20240305,27.07359504699707
838,37.341,4.051,20240305,27.07359504699707
839,37.391,4.051,20240305,20.84134578704834
840,37.441,4.051,20240305,20.84134578704834
841,37.491,4.051,20240305,25.030029296875
842,37.541,4.051,20240305,25.030029296875
843,37.591,4.051,20240305,27.340898513793945
844,37.641,4.051,20240305,25.396923065185547
845,37.691,4.051,20240305,25.396923065185547
846,37.741,4.051,20240305,29.325773239135742
847,37.791,4.051,20240305,29.325773239135742
848,37.841,4.051,20240305,25.68551254272461
849,37.891,4.051,20240305,25.68551254272461
850,37.941,4.051,20240305,26.622276306152344
851,37.991,4.051,20240305,26.622276306152344
852,38.041,4.051,20240305,39.61249923706055
853,38.091,4.051,20240305,47.558067321777344
854,38.141,4.051,20240305,47.558067321777344
855,38.191,4.051,20240305,35.82912731170654
856,38.241,4.051,20240305,35.82912731170654
857,38.291,4.051,20240305,48.06050205230713
858,38.341,4.051,20240305,48.06050205230713
859,38.391,4.051,20240305,38.73495388031006
860,38.441,4.051,20240305,38.73495388031006
861,38.491,4.051,20240305,30.796958923339844
862,38.541,4.051,20240305,26.50707244873047
863,38.591,4.051,20240305,26.50707244873047
864,38.641,4.051,20240305,22.525653839111328
865,38.691,4.051,20240305,22.525653839111328
866,38.741,4.051,20240305,19.584558486938477
867,38.791,4.051,20240305,19.584558486938477
868,38.841,4.051,20240305,23.783546447753906
869,38.891,4.051,20240305,23.783546447753906
870,38.941,4.051,20240305,22.76465606689453
871,38.991,4.051,20240305,19.011457443237305
872,39.041,4.051,20240305,19.011457443237305
873,39.091,4.051,20240305,18.333484649658203
874,39.141,4.051,20240305,18.333484649658203
875,39.191,4.051,20240305,28.72943115234375
876,39.241,4.051,20240305,28.72943115234375
877,39.291,4.051,20240305,23.224406242370605
878,39.341,4.051,20240305,23.224406242370605
879,39.391,4.051,20240305,31.387287139892578
880,39.441,4.051,20240305,13.233149528503418
881,39.491,4.051,20240305,13.233149528503418
882,39.541,4.051,20240305,24.05906105041504
883,39.591,4.051,20240305,24.05906105041504
884,39.641,4.051,20240305,19.14754867553711
885,39.691,4.051,20240305,19.14754867553711
886,39.741,4.051,20240305,16.311786651611328
887,39.791,4.051,20240305,16.311786651611328
888,39.841,4.051,20240305,0.0
889,39.891,4.051,20240305,0.0
890,39.941,4.051,20240305,0.0
891,39.991,4.051,20240305,0.0
892,40.041,4.051,20240305,0.0
893,40.091,4.051,20240305,0.0
894,40.141,4.051,20240305,0.0
895,40.191,4.051,20240305,0.0
896,40.241,4.051,20240305,0.0
897,40.291,4.051,20240305,0.0
898,40.341,4.051,20240305,10.644622802734375
899,40.391,4.051,20240305,10.644622802734375
900,40.441,4.051,20240305,0.0
901,40.491,4.051,20240305,0.0
902,40.541,4.051,20240305,0.0
903,40.591,4.051,20240305,0.0
904,40.641,4.051,20240305,0.0
905,40.689,4.059,20240305,0.0
906,40.743,4.065,20240305,0.0
907,40.792,4.051,20240305,0.0
908,40.841,4.051,20240305,0.0
909,40.891,4.051,20240305,3.141021728515625
910,40.941,4.051,20240305,3.141021728515625
911,40.991,4.051,20240305,4.746381044387817
912,41.041,4.051,20240305,4.746381044387817
913,41.091,4.051,20240305,0.0
914,41.141,4.051,20240305,0.0
915,41.191,4.051,20240305,4.094121932983398
916,41.241,4.051,20240305,3.171520471572876
917,41.291,4.051,20240305,3.171520471572876
918,41.341,4.051,20240305,2.540761947631836
919,41.391,4.051,20240305,2.540761947631836
920,41.441,4.051,20240305,2.7005271911621094
921,41.491,4.051,20240305,2.7005271911621094
922,41.541,4.051,20240305,2.67793345451355
923,41.591,4.051,20240305,2.67793345451355
924,41.641,4.051,20240305,2.5046799182891846
925,41.691,4.051,20240305,2.0321314334869385
926,41.741,4.051,20240305,2.0321314334869385
927,41.791,4.051,20240305,0.0
928,41.841,4.051,20240305,0.0
929,41.891,4.051,20240305,0.0
930,41.941,4.051,20240305,0.0
931,41.991,4.051,20240305,0.0
932,42.041,4.051,20240305,0.0
933,42.091,4.051,20240305,0.0
934,42.141,4.051,20240305,0.0
935,42.191,4.051,20240305,0.0
936,42.241,4.051,20240305,0.0
937,42.291,4.051,20240305,0.0
938,42.341,4.051,20240305,0.0
939,42.391,4.051,20240305,0.0
940,42.441,4.051,20240305,0.0
941,42.491,4.051,20240305,0.0
942,42.541,4.051,20240305,0.0
943,42.59,4.053,20240305,0.0
944,42.639,4.059,20240305,0.0
945,42.678,4.068,20240305,0.0
946,37.06,4.122,20240305,0.0
947,37.096,4.111,20240305,0.0
948,37.142,4.101,20240305,9.994688987731934
949,37.191,4.101,20240305,17.52405071258545
950,37.241,4.101,20240305,17.52405071258545
951,37.291,4.101,20240305,27.07359504699707
952,37.341,4.101,20240305,27.07359504699707
953,37.391,4.101,20240305,20.84134578704834
954,37.441,4.101,20240305,20.84134578704834
955,37.491,4.101,20240305,25.030029296875
956,37.541,4.101,20240305,25.030029296875
957,37.591,4.101,20240305,27.340898513793945
958,37.641,4.101,20240305,25.396923065185547
959,37.691,4.101,20240305,25.396923065185547
960,37.741,4.101,20240305,29.325773239135742
961,37.791,4.101,20240305,29.325773239135742
962,37.841,4.101,20240305,25.68551254272461
963,37.891,4.101,20240305,25.68551254272461
964,37.941,4.101,20240305,26.622276306152344
965,37.991,4.101,20240305,26.622276306152344
966,38.041,4.101,20240305,39.61249923706055
967,38.091,4.101,20240305,47.558067321777344
968,38.141,4.101,20240305,47.558067321777344
969,38.191,4.101,20240305,35.82912731170654
970,38.241,4.101,20240305,35.82912731170654
971,38.291,4.101,20240305,48.06050205230713
972,38.341,4.101,20240305,48.06050205230713
973,38.391,4.101,20240305,38.73495388031006
974,38.441,4.101,20240305,38.73495388031006
975,38.491,4.101,20240305,30.796958923339844
976,38.541,4.101,20240305,26.50707244873047
977,38.591,4.101,20240305,26.50707244873047
978,38.641,4.101,20240305,22.525653839111328
979,38.691,4.101,20240305,22.525653839111328
980,38.741,4.101,20240305,19.584558486938477
981,38.791,4.101,20240305,19.584558486938477
982,38.841,4.101,20240305,23.783546447753906
983,38.891,4.101,20240305,23.783546447753906
984,38.941,4.101,20240305,22.76465606689453
985,38.991,4.101,20240305,19.011457443237305
986,39.041,4.101,20240305,19.011457443237305
987,39.091,4.101,20240305,18.333484649658203
988,39.141,4.101,20240305,18.333484649658203
989,39.191,4.101,20240305,28.72943115234375
990,39.241,4.101,20240305,28.72943115234375
991,39.291,4.101,20240305,23.224406242370605
992,39.341,4.101,20240305,23.224406242370605
993,39.391,4.101,20240305,31.387287139892578
994,39.441,4.101,20240305,13.233149528503418
995,39.491,4.101,20240305,13.233149528503418
996,39.541,4.101,20240305,24.05906105041504
997,39.591,4.101,20240305,24.05906105041504
998,39.641,4.101,20240305,19.14754867553711
999,39.691,4.101,20240305,19.14754867553711
1000,39.741,4.101,20240305,16.311786651611328
1001,39.791,4.101,20240305,16.311786651611328
1002,39.841,4.101,20240305,0.0
1003,39.891,4.101,20240305,0.0
1004,39.941,4.101,20240305,0.0
1005,39.991,4.101,20240305,0.0
1006,40.041,4.101,20240305,0.0
1007,40.091,4.101,20240305,0.0
1008,40.141,4.101,20240305,0.0
1009,40.191,4.101,20240305,0.0
1010,40.241,4.101,20240305,0.0
1011,40.291,4.101,20240305,0.0
1012,40.341,4.101,20240305,10.644622802734375
1013,40.391,4.101,20240305,10.644622802734375
1014,40.441,4.101,20240305,0.0
1015,40.491,4.101,20240305,0.0
1016,40.541,4.101,20240305,0.0
1017,40.591,4.101,20240305,0.0
1018,40.641,4.101,20240305,0.0
1019,40.691,4.101,20240305,0.0
1020,40.741,4.101,20240305,0.0
1021,40.791,4.101,20240305,0.0
1022,40.841,4.101,20240305,0.0
1023,40.891,4.101,20240305,3.141021728515625
1024,40.941,4.101,20240305,3.141021728515625
1025,40.991,4.101,20240305,4.746381044387817
1026,41.041,4.101,20240305,4.746381044387817
1027,41.091,4.101,20240305,0.0
1028,41.141,4.101,20240305,0.0
1029,41.191,4.101,20240305,4.094121932983398
1030,41.241,4.101,20240305,3.171520471572876
1031,41.291,4.101,20240305,3.171520471572876
1032,41.341,4.101,20240305,2.540761947631836
1033,41.391,4.101,20240305,2.540761947631836
1034,41.441,4.101,20240305,2.7005271911621094
1035,41.491,4.101,20240305,2.7005271911621094
1036,41.541,4.101,20240305,2.67793345451355
1037,41.591,4.101,20240305,2.67793345451355
1038,41.641,4.101,20240305,2.5046799182891846
1039,41.691,4.101,20240305,2.0321314334869385
1040,41.741,4.101,20240305,2.0321314334869385
1041,41.791,4.101,20240305,0.0
1042,41.841,4.101,20240305,0.0
1043,41.891,4.101,20240305,0.0
1044,41.941,4.101,20240305,0.0
1045,41.991,4.101,20240305,0.0
1046,42.041,4.101,20240305,0.0
1047,42.091,4.101,20240305,0.0
1048,42.141,4.101,20240305,0.0
1049,42.191,4.101,20240305,0.0
1050,42.241,4.101,20240305,0.0
1051,42.291,4.101,20240305,0.0
1052,42.341,4.101,20240305,0.0
1053,42.391,4.101,20240305,0.0
1054,42.441,4.101,20240305,0.0
1055,42.491,4.101,20240305,0.0
1056,42.541,4.101,20240305,0.0
1057,42.591,4.101,20240305,0.0
1058,42.641,4.101,20240305,0.0
1059,42.69,4.102,20240305,0.0
1060,42.741,4.109,20240305,0.0
1061,42.79,4.112,20240305,0.0
1062,42.837,4.118,20240305,0.0
1063,42.876,4.123,20240305,0.0
1064,37.006,4.166,20240305,11.046245574951172
1065,37.043,4.153,20240305,16.196733474731445
1066,37.091,4.151,20240305,16.196733474731445
1067,37.141,4.151,20240305,16.68159294128418
1068,37.191,4.151,20240305,24.414435386657715
1069,37.241,4.151,20240305,24.414435386657715
1070,37.291,4.151,20240305,26.018505096435547
1071,37.341,4.151,20240305,26.018505096435547
1072,37.391,4.151,20240305,29.692028045654297
1073,37.441,4.151,20240305,29.692028045654297
1074,37.491,4.151,20240305,33.5171594619751
1075,37.541,4.151,20240305,33.5171594619751
1076,37.591,4.151,20240305,35.95685577392578
1077,37.641,4.151,20240305,30.970260620117188
1078,37.691,4.151,20240305,30.970260620117188
1079,37.741,4.151,20240305,25.722753524780273
1080,37.791,4.151,20240305,25.722753524780273
1081,37.841,4.151,20240305,30.27142333984375
1082,37.891,4.151,20240305,30.27142333984375
1083,37.941,4.151,20240305,38.817508697509766
1084,37.991,4.151,20240305,38.817508697509766
1085,38.041,4.151,20240305,40.61566925048828
1086,38.091,4.151,20240305,26.13249397277832
1087,38.141,4.151,20240305,26.13249397277832
1088,38.191,4.151,20240305,34.7155876159668
1089,38.241,4.151,20240305,34.7155876159668
1090,38.291,4.151,20240305,32.81182861328125
1091,38.341,4.151,20240305,32.81182861328125
1092,38.391,4.151,20240305,30.477937698364258
1093,38.441,4.151,20240305,30.477937698364258
1094,38.491,4.151,20240305,26.983747482299805
1095,38.541,4.151,20240305,30.656658172607422
